zipCode,address,bathroom,bedroom,city,formattedSqft,lastSaleDate,lastSalePrice,latitude,longitude,stateCode,typeDisplay,price,formattedTruliaEstimate,,neighborhood,walkScore,transitScore,status,county
95123,6109 Dunn Ave,2,4,San Jose,"1,826 sqft",9-Oct-13,"$640,000 ",37.237095,-121.82238,CA,Single-Family Home,640000,"$792,000 ",,Edenvale,,,Sold,SANTA CLARA
95135,6356 Grand Meadow Ln,5,5,San Jose,"4,072 sqft",9-Oct-13,"$1,340,000 ",37.279755,-121.74738,CA,Single-Family Home,1340000,"$1,401,000 ",,Evergreen,,,Sold,SANTA CLARA
95120,6539 Springpath Ln,3,5,San Jose,"2,450 sqft",9-Oct-13,"$1,049,000 ",37.219814,-121.88336,CA,Single-Family Home,1049000,"$1,228,000 ",,Almaden Valley,,,Sold,SANTA CLARA
95122,1949 Waverly Ave,2,3,San Jose,"1,040 sqft",9-Oct-13,"$405,000 ",37.328793,-121.82506,CA,Single-Family Home,405000,"$478,000 ",,Alum Rock,,,Sold,SANTA CLARA
95136,4606 Sapa Ct,2.5,3,San Jose,"1,949 sqft",9-Oct-13,"$680,000 ",37.2653,-121.86618,CA,Single-Family Home,680000,"$852,000 ",,Edenvale,,,Sold,SANTA CLARA
95124,5685 Rudy Dr,2,4,San Jose,"1,434 sqft",9-Oct-13,"$835,000 ",37.23425,-121.906395,CA,Single-Family Home,835000,"$893,000 ",,Cambrian Park,,,Sold,SANTA CLARA
95123,5975 Palm Springs Cir,2,3,San Jose,"1,443 sqft",9-Oct-13,"$630,000 ",37.240044,-121.84072,CA,Single-Family Home,630000,"$705,000 ",,Edenvale,,,Sold,SANTA CLARA
95148,4083 Lakemont Ct,2.5,4,San Jose,"2,376 sqft",9-Oct-13,"$1,148,000 ",37.31751,-121.77364,CA,Single-Family Home,1148000,"$1,052,000 ",,Evergreen,,,Sold,SANTA CLARA
95122,868 Roberts Pl,3,4,San Jose,"2,015 sqft",9-Oct-13,"$350,000 ",37.327938,-121.85781,CA,Condo,350000,"$528,000 ",,South San Jose,,,Sold,SANTA CLARA
95135,3195 Bourgogne Ct,2.5,3,San Jose,"2,056 sqft",9-Oct-13,"$960,000 ",37.31254,-121.77127,CA,Single-Family Home,960000,"$1,123,000 ",,Evergreen,,,Sold,SANTA CLARA
95126,925 The Alameda #308,1.5,1,San Jose,"1,000 sqft",9-Oct-13,"$429,500 ",37.33206,-121.908035,CA,Condo,429500,"$502,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95148,3223 Lamond Ct,2.5,3,San Jose,"1,544 sqft",9-Oct-13,"$698,500 ",37.31693,-121.78764,CA,Single-Family Home,698500,"$751,000 ",,Evergreen,,,Sold,SANTA CLARA
95116,94 Basch Ave,1,2,San Jose,832 sqft,9-Oct-13,"$385,000 ",37.35617,-121.85391,CA,Single-Family Home,385000,"$464,000 ",,Alum Rock,,,Sold,SANTA CLARA
95134,414 Galleria Dr #1,2.5,3,San Jose,"1,920 sqft",9-Oct-13,"$772,000 ",37.40169,-121.9226,CA,Condo,772000,"$760,000 ",,North San Jose,,,Sold,SANTA CLARA
95127,3395 San Pablo Ave,1,3,San Jose,"1,075 sqft",9-Oct-13,"$426,000 ",37.388515,-121.83568,CA,Single-Family Home,426000,"$532,000 ",,Alum Rock,,,Sold,SANTA CLARA
95128,334 Santana Row #336,1.5,1,San Jose,"1,151 sqft",8-Oct-13,"$600,000 ",37.32165,-121.94746,CA,Condo,600000,"$639,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95117,723 Widget Dr,2,3,San Jose,"1,418 sqft",8-Oct-13,"$755,000 ",37.314266,-121.96098,CA,Single-Family Home,755000,"$832,000 ",,West San Jose,,,Sold,SANTA CLARA
95128,333 Santana Row #201,3,3,San Jose,"2,159 sqft",8-Oct-13,"$1,315,000 ",37.321938,-121.948204,CA,Condo,1315000,"$1,271,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95148,2871 Ruby Vw,2.5,4,San Jose,"2,492 sqft",8-Oct-13,"$775,000 ",37.33429,-121.7851,CA,Single-Family Home,775000,"$1,026,000 ",,Evergreen,,,Sold,SANTA CLARA
95132,3977 Perie Ln,1.5,2,San Jose,"1,566 sqft",8-Oct-13,"$476,000 ",37.403854,-121.82252,CA,Single-Family Home,476000,"$764,000 ",,Berryessa,,,Sold,SANTA CLARA
95117,3460 Yuba Ave,2,4,San Jose,"2,067 sqft",8-Oct-13,"$829,000 ",37.302868,-121.95877,CA,Single-Family Home,829000,"$970,000 ",,West San Jose,,,Sold,SANTA CLARA
95125,1869 Bird Ave,2,4,San Jose,"2,278 sqft",8-Oct-13,"$1,060,000 ",37.29984,-121.88462,CA,Single-Family Home,1060000,"$1,281,000 ",,Willow Glen,,,Sold,SANTA CLARA
95116,2064 Ojo De Agua Ct,2.5,4,San Jose,"1,474 sqft",8-Oct-13,"$377,000 ",37.359287,-121.85087,CA,Condo,377000,"$394,000 ",,Alum Rock,,,Sold,SANTA CLARA
95135,6079 Montgomery Ct,2,2,San Jose,"1,650 sqft",8-Oct-13,"$450,000 ",37.287018,-121.75469,CA,Condo,450000,"$535,000 ",,Evergreen,,,Sold,SANTA CLARA
95124,14871 Holden Way,1,3,San Jose,"1,335 sqft",8-Oct-13,"$800,000 ",37.252625,-121.91985,CA,Single-Family Home,800000,"$973,000 ",,Cambrian Park,,,Sold,SANTA CLARA
95128,1008 Empey Way,1,2,San Jose,799 sqft,8-Oct-13,"$535,000 ",37.308025,-121.93744,CA,Single-Family Home,535000,"$584,000 ",,Willow Glen,,,Sold,SANTA CLARA
95126,1522 Huddersfield Ct,1.5,2,San Jose,"1,220 sqft",8-Oct-13,"$450,500 ",37.30739,-121.9167,CA,Condo,450500,"$523,000 ",,Willow Glen,,,Sold,SANTA CLARA
95111,459 Laufall Ln,2,3,San Jose,"1,197 sqft",8-Oct-13,"$312,000 ",37.288242,-121.83265,CA,Condo,312000,"$362,000 ",,South San Jose,,,Sold,SANTA CLARA
95125,2786 Gardendale Dr,2.5,3,San Jose,"2,086 sqft",8-Oct-13,"$897,000 ",37.280396,-121.8837,CA,Single-Family Home,897000,"$1,193,000 ",,Willow Glen,,,Sold,SANTA CLARA
95123,412 Don Andres Ct,1.5,2,San Jose,950 sqft,8-Oct-13,"$310,000 ",37.253284,-121.83761,CA,Condo,310000,"$352,000 ",,Edenvale,,,Sold,SANTA CLARA
95116,252 S Sunset Ave,2,3,San Jose,"1,713 sqft",8-Oct-13,"$609,000 ",37.35173,-121.845245,CA,Single-Family Home,609000,"$583,000 ",,Alum Rock,,,Sold,SANTA CLARA
95126,1275 Fruitdale Ave,2,3,San Jose,"1,542 sqft",8-Oct-13,"$725,000 ",37.311295,-121.91022,CA,Single-Family Home,725000,"$740,000 ",,Willow Glen,,,Sold,SANTA CLARA
95124,3814 Gavota Ave,2,3,San Jose,"1,402 sqft",8-Oct-13,"$739,000 ",37.262314,-121.90707,CA,Single-Family Home,739000,"$824,000 ",,Cambrian Park,,,Sold,SANTA CLARA
95116,2132 Rio Barranca Ct,1.5,2,San Jose,"1,000 sqft",8-Oct-13,"$295,000 ",37.361282,-121.85206,CA,Condo,295000,"$325,000 ",,Alum Rock,,,Sold,SANTA CLARA
95125,2135 Pomme Ct,2,2,San Jose,"1,340 sqft",8-Oct-13,"$460,000 ",37.29612,-121.86978,CA,Condo,460000,"$518,000 ",,South San Jose,,,Sold,SANTA CLARA
95116,206 Packing Pl,2.5,3,San Jose,"1,442 sqft",8-Oct-13,"$520,000 ",37.35436,-121.84239,CA,Single-Family Home,520000,"$601,000 ",,Alum Rock,,,Sold,SANTA CLARA
95136,4720 Corrales Dr,2.5,4,San Jose,"2,068 sqft",8-Oct-13,"$739,000 ",37.26303,-121.86975,CA,Single-Family Home,739000,"$823,000 ",,Edenvale,,,Sold,SANTA CLARA
95111,3178 Kenland Dr,2,3,San Jose,"1,094 sqft",8-Oct-13,"$305,000 ",37.28723,-121.84192,CA,Condo,305000,"$420,000 ",,South San Jose,,,Sold,SANTA CLARA
95123,6241 Culvert Dr,2,4,San Jose,"1,826 sqft",8-Oct-13,"$700,000 ",37.232384,-121.828926,CA,Single-Family Home,700000,"$749,000 ",,Edenvale,,,Sold,SANTA CLARA
95116,139 Silcreek Dr,2,3,San Jose,"1,441 sqft",8-Oct-13,"$358,000 ",37.357063,-121.85384,CA,Condo,358000,"$371,000 ",,Alum Rock,,,Sold,SANTA CLARA
95135,3114 Pinot Grigio Pl,2.5,3,San Jose,"1,398 sqft",8-Oct-13,"$632,500 ",37.31394,-121.77803,CA,Condo,632500,"$735,000 ",,Evergreen,,,Sold,SANTA CLARA
95127,466 Porter Ln,3,4,San Jose,"2,360 sqft",8-Oct-13,"$699,000 ",37.372276,-121.80533,CA,Single-Family Home,699000,"$850,000 ",,Alum Rock,,,Sold,SANTA CLARA
95123,6267 Mahan Dr,2,3,San Jose,"1,412 sqft",8-Oct-13,"$625,000 ",37.231514,-121.82138,CA,Single-Family Home,625000,"$638,000 ",,Edenvale,,,Sold,SANTA CLARA
95116,35 S 33rd St,1,2,San Jose,"1,056 sqft",8-Oct-13,"$405,000 ",37.350403,-121.8588,CA,Single-Family Home,405000,"$491,000 ",,Alum Rock,,,Sold,SANTA CLARA
95124,2664 Park Wilshire Dr,2.5,4,San Jose,"2,920 sqft",8-Oct-13,"$960,000 ",37.27412,-121.91521,CA,Single-Family Home,960000,"$1,218,000 ",,Willow Glen,,,Sold,SANTA CLARA
95122,1637 Orlando Dr,2,4,San Jose,"1,450 sqft",8-Oct-13,"$465,000 ",37.333366,-121.83587,CA,Single-Family Home,465000,"$488,000 ",,Alum Rock,,,Sold,SANTA CLARA
95126,1310 Saddle Rack St #332,1,1,San Jose,795 sqft,7-Oct-13,"$292,000 ",37.320396,-121.91231,CA,Condo,292000,"$371,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95121,1849 Threadneedle Way,1,2,San Jose,805 sqft,7-Oct-13,"$430,000 ",37.30751,-121.806786,CA,Single-Family Home,430000,"$446,000 ",,Evergreen,,,Sold,SANTA CLARA
95118,1425 Ridgewood Dr,2,3,San Jose,"1,696 sqft",7-Oct-13,"$778,000 ",37.247498,-121.89091,CA,Single-Family Home,778000,"$853,000 ",,Cambrian Park,,,Sold,SANTA CLARA
95148,2510 Klein Rd,2,3,San Jose,"1,787 sqft",7-Oct-13,"$800,000 ",37.338814,-121.78115,CA,Single-Family Home,800000,"$782,000 ",,Evergreen,,,Sold,SANTA CLARA
95132,1259 Lodestone Dr,2,4,San Jose,"1,530 sqft",7-Oct-13,"$650,000 ",37.391945,-121.86228,CA,Single-Family Home,650000,"$757,000 ",,Berryessa,,,Sold,SANTA CLARA
95121,1615 Saralynn Dr,1.5,3,San Jose,"1,204 sqft",7-Oct-13,"$150,000 ",37.31447,-121.82232,CA,Single-Family Home,150000,"$494,000 ",,Evergreen,,,Sold,SANTA CLARA
95135,3248 Foxboro Pl,2.5,4,San Jose,"1,990 sqft",7-Oct-13,"$700,000 ",37.309998,-121.78332,CA,Single-Family Home,700000,"$961,000 ",,Evergreen,,,Sold,SANTA CLARA
95124,4102 Ashbrook Cir,2,4,San Jose,"1,868 sqft",7-Oct-13,"$899,000 ",37.25522,-121.94696,CA,Single-Family Home,899000,"$981,000 ",,Cambrian Park,,,Sold,SANTA CLARA
95111,787 Sunbrook Ct,2,4,San Jose,"1,139 sqft",4-Oct-13,"$492,500 ",37.288673,-121.82109,CA,Single-Family Home,492500,"$497,000 ",,South San Jose,,,Sold,SANTA CLARA
95131,1555 Chihong Dr,2.5,3,San Jose,"1,719 sqft",4-Oct-13,"$656,500 ",37.382427,-121.890205,CA,Condo,656500,"$739,000 ",,Berryessa,,,Sold,SANTA CLARA
95122,1461 Bal Harbor Way,1,3,San Jose,910 sqft,4-Oct-13,"$375,000 ",37.336246,-121.83511,CA,Single-Family Home,375000,"$445,000 ",,Alum Rock,,,Sold,SANTA CLARA
95123,668 Pronto Dr,2,4,San Jose,"1,572 sqft",4-Oct-13,"$700,000 ",37.244553,-121.8503,CA,Single-Family Home,700000,"$737,000 ",,Edenvale,,,Sold,SANTA CLARA
95124,3120 Kilo Ave,1,3,San Jose,"1,060 sqft",4-Oct-13,"$575,000 ",37.267673,-121.91209,CA,Single-Family Home,575000,"$644,000 ",,Willow Glen,,,Sold,SANTA CLARA
95131,2411 Jubilee Ln,1,1,San Jose,645 sqft,4-Oct-13,"$285,000 ",37.40175,-121.88554,CA,Condo,285000,"$332,000 ",,Berryessa,,,Sold,SANTA CLARA
95127,4870 Alum Rock Ave,1.5,1,San Jose,"1,898 sqft",4-Oct-13,"$530,000 ",37.372734,-121.82259,CA,Single-Family Home,530000,"$623,000 ",,Alum Rock,,,Sold,SANTA CLARA
95130,4203 Hamilton Ave,2,2,San Jose,"1,298 sqft",4-Oct-13,"$415,000 ",37.294052,-121.97693,CA,Condo,415000,"$553,000 ",,West San Jose,,,Sold,SANTA CLARA
95128,839 S Clover Ave,2,3,San Jose,"1,546 sqft",4-Oct-13,"$735,000 ",37.31258,-121.94476,CA,Single-Family Home,735000,"$870,000 ",,West San Jose,,,Sold,SANTA CLARA
95126,1168 De Altura Cmns,3.5,3,San Jose,"1,644 sqft",4-Oct-13,"$660,000 ",37.346424,-121.92579,CA,Condo,660000,"$696,000 ",,North San Jose,,,Sold,SANTA CLARA
95133,3036 Betsy Way,1,2,San Jose,"1,165 sqft",4-Oct-13,"$431,000 ",37.37924,-121.840645,CA,Single-Family Home,431000,"$520,000 ",,Alum Rock,,,Sold,SANTA CLARA
95125,1559 Grace Ave,2,3,San Jose,"1,778 sqft",4-Oct-13,"$1,010,000 ",37.296417,-121.91917,CA,Single-Family Home,1010000,"$1,097,000 ",,Willow Glen,,,Sold,SANTA CLARA
95121,2607 Yerba Vista Ct,2,2,San Jose,843 sqft,4-Oct-13,"$430,000 ",37.29886,-121.777306,CA,Condo,430000,"$450,000 ",,Evergreen,,,Sold,SANTA CLARA
95123,6156 Ansdell Way,2,3,San Jose,"1,745 sqft",4-Oct-13,"$669,000 ",37.234222,-121.81081,CA,Single-Family Home,669000,"$744,000 ",,Edenvale,,,Sold,SANTA CLARA
95116,126 Damsen Dr,2,2,San Jose,974 sqft,4-Oct-13,"$295,000 ",37.362522,-121.84533,CA,Condo,295000,"$321,000 ",,Alum Rock,,,Sold,SANTA CLARA
95118,1106 Cedar Gables Dr,2,2,San Jose,845 sqft,4-Oct-13,"$345,000 ",37.261387,-121.87782,CA,Condo,345000,"$424,000 ",,Edenvale,,,Sold,SANTA CLARA
95132,3633 Rowley Dr,2,3,San Jose,"1,372 sqft",4-Oct-13,"$640,000 ",37.420044,-121.858505,CA,Single-Family Home,640000,"$690,000 ",,Berryessa,,,Sold,SANTA CLARA
95122,1937 Edgestone Cir,3.5,4,San Jose,"1,851 sqft",4-Oct-13,"$543,000 ",37.324127,-121.8227,CA,Single-Family Home,543000,"$627,000 ",,Evergreen,,,Sold,SANTA CLARA
95121,3850 Edenwood Dr,2,4,San Jose,"1,367 sqft",4-Oct-13,"$575,000 ",37.29997,-121.79637,CA,Single-Family Home,575000,"$605,000 ",,Evergreen,,,Sold,SANTA CLARA
95128,2433 Downing Ave,2.5,4,San Jose,"1,741 sqft",4-Oct-13,"$840,000 ",37.305454,-121.93614,CA,Single-Family Home,840000,"$870,000 ",,Willow Glen,,,Sold,SANTA CLARA
95125,1001 Ramona Ave,2,5,San Jose,"2,152 sqft",4-Oct-13,"$675,000 ",37.312984,-121.903015,CA,Single-Family Home,675000,"$912,000 ",,Willow Glen,,,Sold,SANTA CLARA
95129,4443 Meadowville Ct,2.5,4,San Jose,"1,489 sqft",4-Oct-13,"$800,000 ",37.31648,-121.97946,CA,Condo,800000,"$834,000 ",,West San Jose,,,Sold,SANTA CLARA
95126,1340 Paula St,1,2,San Jose,"1,044 sqft",4-Oct-13,"$415,000 ",37.313778,-121.91211,CA,Single-Family Home,415000,"$565,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95122,1448 Holly Hill Dr,2,3,San Jose,"1,233 sqft",4-Oct-13,"$498,000 ",37.32698,-121.84045,CA,Single-Family Home,498000,"$515,000 ",,Alum Rock,,,Sold,SANTA CLARA
95112,144 S 3rd St #121,2.5,2,San Jose,"1,542 sqft",4-Oct-13,"$475,000 ",37.334675,-121.88538,CA,Condo,475000,"$576,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95139,7151 Calero Hills Ct,3,3,San Jose,"1,674 sqft",4-Oct-13,"$445,000 ",37.22471,-121.77416,CA,Condo,445000,"$484,000 ",,Edenvale,,,Sold,SANTA CLARA
95130,4485 Latimer Ave,2,4,San Jose,"1,883 sqft",4-Oct-13,"$843,000 ",37.296448,-121.98066,CA,Single-Family Home,843000,"$895,000 ",,West San Jose,,,Sold,SANTA CLARA
95132,2761 Westberry Dr,2.5,4,San Jose,"1,857 sqft",4-Oct-13,"$450,000 ",37.40298,-121.86477,CA,Single-Family Home,450000,"$768,000 ",,Berryessa,,,Sold,SANTA CLARA
95124,2604 Custer Dr,2.5,5,San Jose,"2,191 sqft",4-Oct-13,"$800,000 ",37.27437,-121.91872,CA,Single-Family Home,800000,"$1,031,000 ",,Willow Glen,,,Sold,SANTA CLARA
95128,555 Macarthur Ave,1,2,San Jose,"1,092 sqft",4-Oct-13,"$561,000 ",37.31885,-121.935936,CA,Single-Family Home,561000,"$675,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95136,4737 Tonino Dr,2.5,4,San Jose,"1,514 sqft",4-Oct-13,"$650,000 ",37.26186,-121.872635,CA,Single-Family Home,650000,"$760,000 ",,Edenvale,,,Sold,SANTA CLARA
95123,198 Benbow Ave,2,3,San Jose,"1,617 sqft",4-Oct-13,"$610,000 ",37.245773,-121.80979,CA,Single-Family Home,610000,"$715,000 ",,Edenvale,,,Sold,SANTA CLARA
95125,975 Jansen Ave,1,3,San Jose,"1,720 sqft",4-Oct-13,"$875,000 ",37.303474,-121.89311,CA,Single-Family Home,875000,"$1,000,000 ",,Willow Glen,,,Sold,SANTA CLARA
95111,745 Pinto Dr,,,San Jose,"1,958 sqft",4-Oct-13,"$630,500 ",37.296486,-121.83091,CA,Multi-Family,630500,"$664,000 ",,South San Jose,,,Sold,SANTA CLARA
95133,349 Educational Park Dr,2.5,4,San Jose,"1,681 sqft",4-Oct-13,"$476,000 ",37.363422,-121.8565,CA,Single-Family Home,476000,"$628,000 ",,Alum Rock,,,Sold,SANTA CLARA
95120,6123 Paso Los Cerritos,3,4,San Jose,"2,350 sqft",4-Oct-13,"$869,000 ",37.225426,-121.88348,CA,Single-Family Home,869000,"$1,160,000 ",,Almaden Valley,,,Sold,SANTA CLARA
95125,2261 Elkhorn Ct,3,3,San Jose,"2,330 sqft",4-Oct-13,"$907,000 ",37.28446,-121.9016,CA,Single-Family Home,907000,"$1,213,000 ",,Willow Glen,,,Sold,SANTA CLARA
95126,87 Muller Pl,3,3,San Jose,"1,342 sqft",4-Oct-13,"$540,000 ",37.32494,-121.916595,CA,Condo,540000,"$768,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95123,411 Ridgefarm Dr,2,3,San Jose,"1,409 sqft",4-Oct-13,"$655,000 ",37.244087,-121.82725,CA,Single-Family Home,655000,"$687,000 ",,Edenvale,,,Sold,SANTA CLARA
95119,6985 Dal Bon Ct,3,3,San Jose,"1,773 sqft",4-Oct-13,"$607,000 ",37.233864,-121.77087,CA,Single-Family Home,607000,"$800,000 ",,Edenvale,,,Sold,SANTA CLARA
95117,2529 Fernwood Ave,2,3,San Jose,"1,200 sqft",4-Oct-13,"$660,000 ",37.328312,-121.951195,CA,Single-Family Home,660000,"$715,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95121,2697 Rosalinda Ct,1,2,San Jose,884 sqft,4-Oct-13,"$285,000 ",37.314007,-121.823944,CA,Condo,285000,"$338,000 ",,Evergreen,,,Sold,SANTA CLARA
95122,2378 Samoa Way,3,4,San Jose,"1,596 sqft",4-Oct-13,"$555,000 ",37.34632,-121.8294,CA,Single-Family Home,555000,"$583,000 ",,Alum Rock,,,Sold,SANTA CLARA
95138,7196 Basking Ridge Ave,3.5,5,San Jose,"2,465 sqft",4-Oct-13,"$795,000 ",37.235737,-121.75618,CA,Single-Family Home,795000,"$903,000 ",,Edenvale,,,Sold,SANTA CLARA
95138,1612 Heritage Bay Pl,4.5,5,San Jose,"3,090 sqft",4-Oct-13,"$1,188,000 ",37.290577,-121.79756,CA,Single-Family Home,1188000,"$1,243,000 ",,Evergreen,,,Sold,SANTA CLARA
95125,652 Fuller Ave,1,3,San Jose,914 sqft,4-Oct-13,"$545,000 ",37.317688,-121.899216,CA,Single-Family Home,545000,"$659,000 ",,Willow Glen,,,Sold,SANTA CLARA
95138,714 Schoolhouse Rd,2.5,3,San Jose,"1,792 sqft",4-Oct-13,"$783,500 ",37.24767,-121.76716,CA,Single-Family Home,783500,"$807,000 ",,Edenvale,,,Sold,SANTA CLARA
95129,7100 Rainbow Dr #1,1,2,San Jose,968 sqft,4-Oct-13,"$528,000 ",37.29992,-122.02793,CA,Condo,528000,"$591,000 ",,West San Jose,,,Sold,SANTA CLARA
95126,809 Auzerais Ave #304,1,1,San Jose,824 sqft,4-Oct-13,"$330,000 ",37.321796,-121.90435,CA,Condo,330000,"$388,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95111,810 Coyote Rd,2,2,San Jose,992 sqft,4-Oct-13,"$375,000 ",37.277424,-121.8081,CA,Single-Family Home,375000,"$521,000 ",,South San Jose,,,Sold,SANTA CLARA
95112,1005 E Taylor St,2,3,San Jose,"1,445 sqft",4-Oct-13,"$548,000 ",37.358906,-121.88024,CA,Single-Family Home,548000,"$679,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95135,6051 Montgomery Bnd,1,2,San Jose,"1,127 sqft",4-Oct-13,"$285,000 ",37.28717,-121.75751,CA,Condo,285000,"$388,000 ",,Evergreen,,,Sold,SANTA CLARA
95124,2176 Willester Ave,2,4,San Jose,"1,232 sqft",4-Oct-13,"$708,000 ",37.266277,-121.937485,CA,Single-Family Home,708000,"$786,000 ",,Willow Glen,,,Sold,SANTA CLARA
95132,1441 Shaffer Dr,2.5,4,San Jose,"1,836 sqft",4-Oct-13,"$680,000 ",37.405178,-121.8528,CA,Single-Family Home,680000,"$836,000 ",,Berryessa,,,Sold,SANTA CLARA
95136,3878 Pearl Ave,2.5,5,San Jose,"2,137 sqft",4-Oct-13,"$649,000 ",37.271633,-121.86838,CA,Single-Family Home,649000,"$771,000 ",,Edenvale,,,Sold,SANTA CLARA
95124,2881 Meridian Ave #222,2,2,San Jose,"1,447 sqft",4-Oct-13,"$570,000 ",37.272007,-121.90825,CA,Condo,570000,"$675,000 ",,Willow Glen,,,Sold,SANTA CLARA
95123,5495 Judith St #4,1,2,San Jose,798 sqft,4-Oct-13,"$240,000 ",37.254124,-121.826195,CA,Condo,240000,"$295,000 ",,Edenvale,,,Sold,SANTA CLARA
95136,297 Chynoweth Ave,1.5,3,San Jose,"1,296 sqft",4-Oct-13,"$393,000 ",37.259163,-121.83045,CA,Condo,393000,"$429,000 ",,Edenvale,,,Sold,SANTA CLARA
95112,144 S 3rd St #537,2,2,San Jose,"1,421 sqft",4-Oct-13,"$500,000 ",37.334724,-121.885475,CA,Condo,500000,"$643,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95131,1291 Ashford Ct,2.5,3,San Jose,"1,393 sqft",4-Oct-13,"$735,000 ",37.373077,-121.88429,CA,Single-Family Home,735000,"$776,000 ",,Berryessa,,,Sold,SANTA CLARA
95124,2772 Lexford Ave,2,3,San Jose,"1,176 sqft",3-Oct-13,"$675,000 ",37.27162,-121.91982,CA,Single-Family Home,675000,"$751,000 ",,Willow Glen,,,Sold,SANTA CLARA
95139,7257 Middlebury Way,2,3,San Jose,"1,120 sqft",3-Oct-13,"$440,000 ",37.22982,-121.76313,CA,Single-Family Home,440000,"$675,000 ",,Edenvale,,,Sold,SANTA CLARA
95118,1460 Hauck Dr,2,3,San Jose,"1,202 sqft",3-Oct-13,"$683,000 ",37.269096,-121.89122,CA,Single-Family Home,683000,"$768,000 ",,Cambrian Park,,,Sold,SANTA CLARA
95123,481 Sioux Ln,2,3,San Jose,"1,208 sqft",3-Oct-13,"$550,000 ",37.246593,-121.83246,CA,Single-Family Home,550000,"$656,000 ",,Edenvale,,,Sold,SANTA CLARA
95129,4452 Little Meadow Ct,2,3,San Jose,"1,422 sqft",3-Oct-13,"$727,000 ",37.316174,-121.980064,CA,Condo,727000,"$772,000 ",,West San Jose,,,Sold,SANTA CLARA
95133,1055 N Capitol Ave #87,2,2,San Jose,832 sqft,3-Oct-13,"$295,000 ",37.383125,-121.8597,CA,Condo,295000,"$347,000 ",,Alum Rock,,,Sold,SANTA CLARA
95130,4439 Madoc Way,4,4,San Jose,"2,085 sqft",3-Oct-13,"$1,072,000 ",37.28226,-121.980415,CA,Single-Family Home,1072000,"$1,142,000 ",,West San Jose,,,Sold,SANTA CLARA
95128,1178 Greenbriar Ave,2,3,San Jose,"1,516 sqft",3-Oct-13,"$405,000 ",37.304688,-121.94561,CA,Single-Family Home,405000,"$858,000 ",,,,,Sold,SANTA CLARA
95125,2695 Villa Cortona Way,3.5,4,San Jose,"1,888 sqft",3-Oct-13,"$612,000 ",37.28824,-121.871284,CA,Condo,612000,"$675,000 ",,South San Jose,,,Sold,SANTA CLARA
95132,3376 Grossmont Dr,2,3,San Jose,"2,008 sqft",3-Oct-13,"$720,000 ",37.396427,-121.84186,CA,Single-Family Home,720000,"$837,000 ",,Berryessa,,,Sold,SANTA CLARA
95136,3144 Heather Ridge Dr,2,2,San Jose,"1,067 sqft",3-Oct-13,"$395,000 ",37.281372,-121.86159,CA,Condo,395000,"$455,000 ",,South San Jose,,,Sold,SANTA CLARA
95138,6940 Gregorich Dr #H,2,2,San Jose,850 sqft,3-Oct-13,"$350,000 ",37.23704,-121.76605,CA,Condo,350000,"$408,000 ",,Edenvale,,,Sold,SANTA CLARA
95129,4590 Venice Way,3,4,San Jose,"1,893 sqft",3-Oct-13,"$970,000 ",37.30503,-121.982796,CA,Single-Family Home,970000,"$1,126,000 ",,West San Jose,,,Sold,SANTA CLARA
95131,1510 Briartree Dr,2,2,San Jose,913 sqft,3-Oct-13,"$422,000 ",37.37555,-121.88166,CA,Condo,422000,"$491,000 ",,Berryessa,,,Sold,SANTA CLARA
95135,7762 Beltane Dr,2,2,San Jose,"1,490 sqft",3-Oct-13,"$403,000 ",37.29077,-121.73871,CA,Condo,403000,"$548,000 ",,Evergreen,,,Sold,SANTA CLARA
95128,531 Pamlar Ave,1.5,3,San Jose,"1,210 sqft",3-Oct-13,"$650,000 ",37.299564,-121.93589,CA,Single-Family Home,650000,"$750,000 ",,Willow Glen,,,Sold,SANTA CLARA
95125,1536 Mackey Ave,2.5,5,San Jose,"1,485 sqft",3-Oct-13,"$650,000 ",37.306767,-121.88273,CA,Single-Family Home,650000,"$759,000 ",,Willow Glen,,,Sold,SANTA CLARA
95135,3681 Jasmine Cir,2,2,San Jose,"1,037 sqft",3-Oct-13,"$500,000 ",37.31084,-121.75662,CA,Condo,500000,"$579,000 ",,Evergreen,,,Sold,SANTA CLARA
95131,1146 Oakbluff Ct,3,5,San Jose,"1,992 sqft",3-Oct-13,"$620,000 ",37.381256,-121.86774,CA,Single-Family Home,620000,"$803,000 ",,Berryessa,,,Sold,SANTA CLARA
95119,266 Esteban Way,3,5,San Jose,"2,563 sqft",3-Oct-13,"$799,000 ",37.23196,-121.794464,CA,Single-Family Home,799000,"$881,000 ",,Edenvale,,,Sold,SANTA CLARA
