95125,2261 Elkhorn Ct,3,3,San Jose,"2,330 sqft",4-Oct-13,"$907,000 ",37.28446,-121.9016,CA,Single-Family Home,907000,"$1,213,000 ",,Willow Glen,,,Sold,SANTA CLARA
95126,87 Muller Pl,3,3,San Jose,"1,342 sqft",4-Oct-13,"$540,000 ",37.32494,-121.916595,CA,Condo,540000,"$768,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95123,411 Ridgefarm Dr,2,3,San Jose,"1,409 sqft",4-Oct-13,"$655,000 ",37.244087,-121.82725,CA,Single-Family Home,655000,"$687,000 ",,Edenvale,,,Sold,SANTA CLARA
95119,6985 Dal Bon Ct,3,3,San Jose,"1,773 sqft",4-Oct-13,"$607,000 ",37.233864,-121.77087,CA,Single-Family Home,607000,"$800,000 ",,Edenvale,,,Sold,SANTA CLARA
95117,2529 Fernwood Ave,2,3,San Jose,"1,200 sqft",4-Oct-13,"$660,000 ",37.328312,-121.951195,CA,Single-Family Home,660000,"$715,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95121,2697 Rosalinda Ct,1,2,San Jose,884 sqft,4-Oct-13,"$285,000 ",37.314007,-121.823944,CA,Condo,285000,"$338,000 ",,Evergreen,,,Sold,SANTA CLARA
95122,2378 Samoa Way,3,4,San Jose,"1,596 sqft",4-Oct-13,"$555,000 ",37.34632,-121.8294,CA,Single-Family Home,555000,"$583,000 ",,Alum Rock,,,Sold,SANTA CLARA
95138,7196 Basking Ridge Ave,3.5,5,San Jose,"2,465 sqft",4-Oct-13,"$795,000 ",37.235737,-121.75618,CA,Single-Family Home,795000,"$903,000 ",,Edenvale,,,Sold,SANTA CLARA
95138,1612 Heritage Bay Pl,4.5,5,San Jose,"3,090 sqft",4-Oct-13,"$1,188,000 ",37.290577,-121.79756,CA,Single-Family Home,1188000,"$1,243,000 ",,Evergreen,,,Sold,SANTA CLARA
95125,652 Fuller Ave,1,3,San Jose,914 sqft,4-Oct-13,"$545,000 ",37.317688,-121.899216,CA,Single-Family Home,545000,"$659,000 ",,Willow Glen,,,Sold,SANTA CLARA
95138,714 Schoolhouse Rd,2.5,3,San Jose,"1,792 sqft",4-Oct-13,"$783,500 ",37.24767,-121.76716,CA,Single-Family Home,783500,"$807,000 ",,Edenvale,,,Sold,SANTA CLARA
95129,7100 Rainbow Dr #1,1,2,San Jose,968 sqft,4-Oct-13,"$528,000 ",37.29992,-122.02793,CA,Condo,528000,"$591,000 ",,West San Jose,,,Sold,SANTA CLARA
95126,809 Auzerais Ave #304,1,1,San Jose,824 sqft,4-Oct-13,"$330,000 ",37.321796,-121.90435,CA,Condo,330000,"$388,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95111,810 Coyote Rd,2,2,San Jose,992 sqft,4-Oct-13,"$375,000 ",37.277424,-121.8081,CA,Single-Family Home,375000,"$521,000 ",,South San Jose,,,Sold,SANTA CLARA
95112,1005 E Taylor St,2,3,San Jose,"1,445 sqft",4-Oct-13,"$548,000 ",37.358906,-121.88024,CA,Single-Family Home,548000,"$679,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95135,6051 Montgomery Bnd,1,2,San Jose,"1,127 sqft",4-Oct-13,"$285,000 ",37.28717,-121.75751,CA,Condo,285000,"$388,000 ",,Evergreen,,,Sold,SANTA CLARA
95124,2176 Willester Ave,2,4,San Jose,"1,232 sqft",4-Oct-13,"$708,000 ",37.266277,-121.937485,CA,Single-Family Home,708000,"$786,000 ",,Willow Glen,,,Sold,SANTA CLARA
95132,1441 Shaffer Dr,2.5,4,San Jose,"1,836 sqft",4-Oct-13,"$680,000 ",37.405178,-121.8528,CA,Single-Family Home,680000,"$836,000 ",,Berryessa,,,Sold,SANTA CLARA
95136,3878 Pearl Ave,2.5,5,San Jose,"2,137 sqft",4-Oct-13,"$649,000 ",37.271633,-121.86838,CA,Single-Family Home,649000,"$771,000 ",,Edenvale,,,Sold,SANTA CLARA
95124,2881 Meridian Ave #222,2,2,San Jose,"1,447 sqft",4-Oct-13,"$570,000 ",37.272007,-121.90825,CA,Condo,570000,"$675,000 ",,Willow Glen,,,Sold,SANTA CLARA
95123,5495 Judith St #4,1,2,San Jose,798 sqft,4-Oct-13,"$240,000 ",37.254124,-121.826195,CA,Condo,240000,"$295,000 ",,Edenvale,,,Sold,SANTA CLARA
95136,297 Chynoweth Ave,1.5,3,San Jose,"1,296 sqft",4-Oct-13,"$393,000 ",37.259163,-121.83045,CA,Condo,393000,"$429,000 ",,Edenvale,,,Sold,SANTA CLARA
95112,144 S 3rd St #537,2,2,San Jose,"1,421 sqft",4-Oct-13,"$500,000 ",37.334724,-121.885475,CA,Condo,500000,"$643,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95131,1291 Ashford Ct,2.5,3,San Jose,"1,393 sqft",4-Oct-13,"$735,000 ",37.373077,-121.88429,CA,Single-Family Home,735000,"$776,000 ",,Berryessa,,,Sold,SANTA CLARA
95124,2772 Lexford Ave,2,3,San Jose,"1,176 sqft",3-Oct-13,"$675,000 ",37.27162,-121.91982,CA,Single-Family Home,675000,"$751,000 ",,Willow Glen,,,Sold,SANTA CLARA
95139,7257 Middlebury Way,2,3,San Jose,"1,120 sqft",3-Oct-13,"$440,000 ",37.22982,-121.76313,CA,Single-Family Home,440000,"$675,000 ",,Edenvale,,,Sold,SANTA CLARA
95118,1460 Hauck Dr,2,3,San Jose,"1,202 sqft",3-Oct-13,"$683,000 ",37.269096,-121.89122,CA,Single-Family Home,683000,"$768,000 ",,Cambrian Park,,,Sold,SANTA CLARA
95123,481 Sioux Ln,2,3,San Jose,"1,208 sqft",3-Oct-13,"$550,000 ",37.246593,-121.83246,CA,Single-Family Home,550000,"$656,000 ",,Edenvale,,,Sold,SANTA CLARA
95129,4452 Little Meadow Ct,2,3,San Jose,"1,422 sqft",3-Oct-13,"$727,000 ",37.316174,-121.980064,CA,Condo,727000,"$772,000 ",,West San Jose,,,Sold,SANTA CLARA
95133,1055 N Capitol Ave #87,2,2,San Jose,832 sqft,3-Oct-13,"$295,000 ",37.383125,-121.8597,CA,Condo,295000,"$347,000 ",,Alum Rock,,,Sold,SANTA CLARA
95130,4439 Madoc Way,4,4,San Jose,"2,085 sqft",3-Oct-13,"$1,072,000 ",37.28226,-121.980415,CA,Single-Family Home,1072000,"$1,142,000 ",,West San Jose,,,Sold,SANTA CLARA
95128,1178 Greenbriar Ave,2,3,San Jose,"1,516 sqft",3-Oct-13,"$405,000 ",37.304688,-121.94561,CA,Single-Family Home,405000,"$858,000 ",,,,,Sold,SANTA CLARA
95125,2695 Villa Cortona Way,3.5,4,San Jose,"1,888 sqft",3-Oct-13,"$612,000 ",37.28824,-121.871284,CA,Condo,612000,"$675,000 ",,South San Jose,,,Sold,SANTA CLARA
95132,3376 Grossmont Dr,2,3,San Jose,"2,008 sqft",3-Oct-13,"$720,000 ",37.396427,-121.84186,CA,Single-Family Home,720000,"$837,000 ",,Berryessa,,,Sold,SANTA CLARA
95136,3144 Heather Ridge Dr,2,2,San Jose,"1,067 sqft",3-Oct-13,"$395,000 ",37.281372,-121.86159,CA,Condo,395000,"$455,000 ",,South San Jose,,,Sold,SANTA CLARA
95138,6940 Gregorich Dr #H,2,2,San Jose,850 sqft,3-Oct-13,"$350,000 ",37.23704,-121.76605,CA,Condo,350000,"$408,000 ",,Edenvale,,,Sold,SANTA CLARA
95129,4590 Venice Way,3,4,San Jose,"1,893 sqft",3-Oct-13,"$970,000 ",37.30503,-121.982796,CA,Single-Family Home,970000,"$1,126,000 ",,West San Jose,,,Sold,SANTA CLARA
95131,1510 Briartree Dr,2,2,San Jose,913 sqft,3-Oct-13,"$422,000 ",37.37555,-121.88166,CA,Condo,422000,"$491,000 ",,Berryessa,,,Sold,SANTA CLARA
95135,7762 Beltane Dr,2,2,San Jose,"1,490 sqft",3-Oct-13,"$403,000 ",37.29077,-121.73871,CA,Condo,403000,"$548,000 ",,Evergreen,,,Sold,SANTA CLARA
95128,531 Pamlar Ave,1.5,3,San Jose,"1,210 sqft",3-Oct-13,"$650,000 ",37.299564,-121.93589,CA,Single-Family Home,650000,"$750,000 ",,Willow Glen,,,Sold,SANTA CLARA
95125,1536 Mackey Ave,2.5,5,San Jose,"1,485 sqft",3-Oct-13,"$650,000 ",37.306767,-121.88273,CA,Single-Family Home,650000,"$759,000 ",,Willow Glen,,,Sold,SANTA CLARA
95135,3681 Jasmine Cir,2,2,San Jose,"1,037 sqft",3-Oct-13,"$500,000 ",37.31084,-121.75662,CA,Condo,500000,"$579,000 ",,Evergreen,,,Sold,SANTA CLARA
95131,1146 Oakbluff Ct,3,5,San Jose,"1,992 sqft",3-Oct-13,"$620,000 ",37.381256,-121.86774,CA,Single-Family Home,620000,"$803,000 ",,Berryessa,,,Sold,SANTA CLARA
95119,266 Esteban Way,3,5,San Jose,"2,563 sqft",3-Oct-13,"$799,000 ",37.23196,-121.794464,CA,Single-Family Home,799000,"$881,000 ",,Edenvale,,,Sold,SANTA CLARA
95128,861 Richmond Ave,2,3,San Jose,"1,399 sqft",3-Oct-13,"$688,000 ",37.31136,-121.9226,CA,Single-Family Home,688000,"$729,000 ",,Willow Glen,,,Sold,SANTA CLARA
95124,5021 Bel Estos Dr,2,4,San Jose,"1,346 sqft",2-Oct-13,"$850,000 ",37.246445,-121.93464,CA,Single-Family Home,850000,"$907,000 ",,Cambrian Park,,,Sold,SANTA CLARA
95123,6465 Hesket Ct,3,6,San Jose,"2,729 sqft",2-Oct-13,"$825,000 ",37.22726,-121.810974,CA,Single-Family Home,825000,"$873,000 ",,Edenvale,,,Sold,SANTA CLARA
95116,697 S 22nd St,2.5,4,San Jose,"2,250 sqft",2-Oct-13,"$600,000 ",37.335873,-121.86428,CA,Single-Family Home,600000,"$693,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95123,5893 El Zuparko Dr #4,1,2,San Jose,840 sqft,2-Oct-13,"$270,000 ",37.24568,-121.86544,CA,Condo,270000,"$354,000 ",,Edenvale,,,Sold,SANTA CLARA
95124,4380 Sherbourne Dr,2,3,San Jose,"1,260 sqft",2-Oct-13,"$787,500 ",37.257877,-121.90236,CA,Single-Family Home,787500,"$813,000 ",,Cambrian Park,,,Sold,SANTA CLARA
95132,1800 Mayall Ct,3,3,San Jose,"2,829 sqft",2-Oct-13,"$850,000 ",37.40357,-121.87247,CA,Single-Family Home,850000,"$945,000 ",,Berryessa,,,Sold,SANTA CLARA
95125,1673 White Creek Ln,2,3,San Jose,"1,743 sqft",2-Oct-13,"$725,000 ",37.293655,-121.90621,CA,Condo,725000,"$784,000 ",,Willow Glen,,,Sold,SANTA CLARA
95125,1852 Ashmeade Ct,1.5,1,San Jose,970 sqft,2-Oct-13,"$405,000 ",37.296806,-121.9238,CA,Condo,405000,"$439,000 ",,Willow Glen,,,Sold,SANTA CLARA
95111,3411 Virgo Ln,2,3,San Jose,"1,197 sqft",2-Oct-13,"$199,000 ",37.28811,-121.83297,CA,Condo,199000,"$362,000 ",,South San Jose,,,Sold,SANTA CLARA
95125,1201 Willow St,1,2,San Jose,"1,431 sqft",2-Oct-13,"$900,000 ",37.30688,-121.905136,CA,Single-Family Home,900000,"$991,000 ",,Willow Glen,,,Sold,SANTA CLARA
95138,4757 Whitetail Ln,5.5,6,San Jose,"4,691 sqft",2-Oct-13,"$1,870,000 ",37.29314,-121.78454,CA,Single-Family Home,1870000,"$2,520,000 ",,Evergreen,,,Sold,SANTA CLARA
95129,4661 Albany Cir #127,2,2,San Jose,"1,070 sqft",2-Oct-13,"$500,000 ",37.322662,-121.98563,CA,Condo,500000,"$557,000 ",,,,,Sold,SANTA CLARA
95124,5011 Willow Dr,2,3,San Jose,"1,330 sqft",2-Oct-13,"$836,000 ",37.24736,-121.91776,CA,Single-Family Home,836000,"$906,000 ",,Cambrian Park,,,Sold,SANTA CLARA
95125,556 Atlanta Ave,1,3,San Jose,"1,462 sqft",2-Oct-13,"$688,500 ",37.315926,-121.89698,CA,Single-Family Home,688500,"$782,000 ",,Willow Glen,,,Sold,SANTA CLARA
95125,970 Patricia Way,2,2,San Jose,"1,264 sqft",2-Oct-13,"$785,000 ",37.310783,-121.89934,CA,Single-Family Home,785000,"$904,000 ",,Willow Glen,,,Sold,SANTA CLARA
95121,3427 Brushcreek Way,2.5,3,San Jose,"1,415 sqft",2-Oct-13,"$425,000 ",37.30459,-121.81104,CA,Condo,425000,"$464,000 ",,Evergreen,,,Sold,SANTA CLARA
95132,1970 Tradan Dr,2,2,San Jose,988 sqft,2-Oct-13,"$325,000 ",37.40116,-121.88346,CA,Condo,325000,"$383,000 ",,Berryessa,,,Sold,SANTA CLARA
95148,1766 Shady Creek Ct,2.5,3,San Jose,"1,622 sqft",2-Oct-13,"$470,000 ",37.352707,-121.79188,CA,Condo,470000,"$491,000 ",,Alum Rock,,,Sold,SANTA CLARA
95130,1469 Stockbridge Dr,2,3,San Jose,"1,288 sqft",2-Oct-13,"$735,000 ",37.297215,-121.9707,CA,Single-Family Home,735000,"$909,000 ",,West San Jose,,,Sold,SANTA CLARA
95136,4828 Corrales Dr,2,3,San Jose,"1,192 sqft",2-Oct-13,"$631,000 ",37.261997,-121.86771,CA,Single-Family Home,631000,"$676,000 ",,Edenvale,,,Sold,SANTA CLARA
95136,3279 Woodmere Dr,2.5,4,San Jose,"1,915 sqft",2-Oct-13,"$680,000 ",37.278248,-121.85739,CA,Single-Family Home,680000,"$791,000 ",,South San Jose,,,Sold,SANTA CLARA
95132,3281 Birchwood Ln,2,3,San Jose,"1,300 sqft",2-Oct-13,"$570,000 ",37.415695,-121.86564,CA,Single-Family Home,570000,"$684,000 ",,Berryessa,,,Sold,SANTA CLARA
95110,223 Edwards Ave,1,2,San Jose,960 sqft,2-Oct-13,"$405,000 ",37.319675,-121.883385,CA,Single-Family Home,405000,"$371,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95124,1908 Crestmont Dr,2,3,San Jose,"1,803 sqft",1-Oct-13,"$955,000 ",37.28011,-121.92098,CA,Single-Family Home,955000,"$1,028,000 ",,Willow Glen,,,Sold,SANTA CLARA
95120,6460 Guadalupe Mines Rd,2.5,4,San Jose,"3,117 sqft",1-Oct-13,"$1,410,000 ",37.21751,-121.90731,CA,Single-Family Home,1410000,"$1,753,000 ",,Almaden Valley,,,Sold,SANTA CLARA
95111,746 Pinto Dr,,,San Jose,"1,647 sqft",1-Oct-13,"$550,000 ",37.296165,-121.83056,CA,Multi-Family,550000,"$649,000 ",,South San Jose,,,Sold,SANTA CLARA
95126,1034 W San Fernando St,2,3,San Jose,"1,684 sqft",1-Oct-13,"$810,000 ",37.328564,-121.90927,CA,Single-Family Home,810000,"$813,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95112,646 N 15th St,1,2,San Jose,694 sqft,1-Oct-13,"$305,000 ",37.354824,-121.88466,CA,Single-Family Home,305000,"$510,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95134,425 Navaro Way #219,2,2,San Jose,"1,248 sqft",1-Oct-13,"$523,000 ",37.400517,-121.92256,CA,Condo,523000,"$607,000 ",,North San Jose,,,Sold,SANTA CLARA
95125,970 Patricia Way,2,2,San Jose,"1,264 sqft",2-Oct-13,"$785,000 ",37.310783,-121.89934,CA,Single-Family Home,785000,"$904,000 ",,Willow Glen,,,Sold,SANTA CLARA
95121,3427 Brushcreek Way,2.5,3,San Jose,"1,415 sqft",2-Oct-13,"$425,000 ",37.30459,-121.81104,CA,Condo,425000,"$464,000 ",,Evergreen,,,Sold,SANTA CLARA
95132,1970 Tradan Dr,2,2,San Jose,988 sqft,2-Oct-13,"$325,000 ",37.40116,-121.88346,CA,Condo,325000,"$383,000 ",,Berryessa,,,Sold,SANTA CLARA
95148,1766 Shady Creek Ct,2.5,3,San Jose,"1,622 sqft",2-Oct-13,"$470,000 ",37.352707,-121.79188,CA,Condo,470000,"$491,000 ",,Alum Rock,,,Sold,SANTA CLARA
95130,1469 Stockbridge Dr,2,3,San Jose,"1,288 sqft",2-Oct-13,"$735,000 ",37.297215,-121.9707,CA,Single-Family Home,735000,"$909,000 ",,West San Jose,,,Sold,SANTA CLARA
95136,4828 Corrales Dr,2,3,San Jose,"1,192 sqft",2-Oct-13,"$631,000 ",37.261997,-121.86771,CA,Single-Family Home,631000,"$676,000 ",,Edenvale,,,Sold,SANTA CLARA
95136,3279 Woodmere Dr,2.5,4,San Jose,"1,915 sqft",2-Oct-13,"$680,000 ",37.278248,-121.85739,CA,Single-Family Home,680000,"$791,000 ",,South San Jose,,,Sold,SANTA CLARA
95132,3281 Birchwood Ln,2,3,San Jose,"1,300 sqft",2-Oct-13,"$570,000 ",37.415695,-121.86564,CA,Single-Family Home,570000,"$684,000 ",,Berryessa,,,Sold,SANTA CLARA
95110,223 Edwards Ave,1,2,San Jose,960 sqft,2-Oct-13,"$405,000 ",37.319675,-121.883385,CA,Single-Family Home,405000,"$371,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95124,1908 Crestmont Dr,2,3,San Jose,"1,803 sqft",1-Oct-13,"$955,000 ",37.28011,-121.92098,CA,Single-Family Home,955000,"$1,028,000 ",,Willow Glen,,,Sold,SANTA CLARA
95120,6460 Guadalupe Mines Rd,2.5,4,San Jose,"3,117 sqft",1-Oct-13,"$1,410,000 ",37.21751,-121.90731,CA,Single-Family Home,1410000,"$1,753,000 ",,Almaden Valley,,,Sold,SANTA CLARA
95111,746 Pinto Dr,,,San Jose,"1,647 sqft",1-Oct-13,"$550,000 ",37.296165,-121.83056,CA,Multi-Family,550000,"$649,000 ",,South San Jose,,,Sold,SANTA CLARA
95126,1034 W San Fernando St,2,3,San Jose,"1,684 sqft",1-Oct-13,"$810,000 ",37.328564,-121.90927,CA,Single-Family Home,810000,"$813,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95112,646 N 15th St,1,2,San Jose,694 sqft,1-Oct-13,"$305,000 ",37.354824,-121.88466,CA,Single-Family Home,305000,"$510,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95134,425 Navaro Way #219,2,2,San Jose,"1,248 sqft",1-Oct-13,"$523,000 ",37.400517,-121.92256,CA,Condo,523000,"$607,000 ",,North San Jose,,,Sold,SANTA CLARA
95133,3001 Francis Dr,2,3,San Jose,"2,180 sqft",1-Oct-13,"$500,000 ",37.37586,-121.83873,CA,Single-Family Home,500000,"$704,000 ",,Alum Rock,,,Sold,SANTA CLARA
95128,968 Sherman Oaks Dr,3,5,San Jose,"2,369 sqft",1-Oct-13,"$875,000 ",37.3086,-121.92637,CA,Single-Family Home,875000,"$1,031,000 ",,Willow Glen,,,Sold,SANTA CLARA
95124,4107 Jan Way,2,3,San Jose,"1,500 sqft",1-Oct-13,"$790,000 ",37.257378,-121.91512,CA,Single-Family Home,790000,"$800,000 ",,Cambrian Park,,,Sold,SANTA CLARA
95123,901 Lake Tahoe Ct,2,3,San Jose,"1,205 sqft",30-Sep-13,"$515,000 ",37.243607,-121.86738,CA,Condo,515000,"$524,000 ",,Edenvale,,,Sold,SANTA CLARA
95121,2579 Flory Dr,2,4,San Jose,"1,542 sqft",30-Sep-13,"$585,000 ",37.313858,-121.829735,CA,Single-Family Home,585000,"$587,000 ",,South San Jose,,,Sold,SANTA CLARA
95129,4691 Albany Cir #130,1,1,San Jose,813 sqft,30-Sep-13,"$340,000 ",37.322746,-121.98666,CA,Condo,340000,"$383,000 ",,West San Jose,,,Sold,SANTA CLARA
95111,739 Pinto Dr,,,San Jose,"1,958 sqft",30-Sep-13,"$630,500 ",37.296383,-121.83108,CA,Multi-Family,630500,"$664,000 ",,South San Jose,,,Sold,SANTA CLARA
95125,1313 Glen Eyrie Ave,3.5,5,San Jose,"3,434 sqft",30-Sep-13,"$1,595,000 ",37.30712,-121.911,CA,Single-Family Home,1595000,"$1,723,000 ",,Willow Glen,,,Sold,SANTA CLARA
95129,5129 Shady Ave,2,3,San Jose,"1,125 sqft",30-Sep-13,"$932,000 ",37.301743,-121.99157,CA,Single-Family Home,932000,"$948,000 ",,West San Jose,,,Sold,SANTA CLARA
95134,427 Camille Cir #17,2.5,3,San Jose,"1,961 sqft",30-Sep-13,"$690,000 ",37.403427,-121.92104,CA,Condo,690000,"$846,000 ",,North San Jose,,,Sold,SANTA CLARA
95123,5473 Tyhurst Walkway #3,1,2,San Jose,903 sqft,30-Sep-13,"$265,000 ",37.254547,-121.824196,CA,Condo,265000,"$317,000 ",,Edenvale,,,Sold,SANTA CLARA
95121,2594 Flory Dr,2,3,San Jose,"1,444 sqft",30-Sep-13,"$500,000 ",37.313503,-121.82876,CA,Single-Family Home,500000,"$568,000 ",,South San Jose,,,Sold,SANTA CLARA
95131,1841 Libretto Ct,3,4,San Jose,"1,881 sqft",30-Sep-13,"$750,000 ",37.39815,-121.88319,CA,Single-Family Home,750000,"$857,000 ",,Berryessa,,,Sold,SANTA CLARA
95123,5642 Herma St,2,4,San Jose,"1,826 sqft",30-Sep-13,"$640,000 ",37.25076,-121.82369,CA,Single-Family Home,640000,"$749,000 ",,Edenvale,,,Sold,SANTA CLARA
95127,216 Laumer Ave,2,3,San Jose,"1,980 sqft",30-Sep-13,"$452,500 ",37.368614,-121.81953,CA,Single-Family Home,452500,"$590,000 ",,Alum Rock,,,Sold,SANTA CLARA
95125,2415 Azevedo Pkwy,2.5,3,San Jose,"2,021 sqft",30-Sep-13,"$62,000 ",37.29567,-121.86371,CA,Single-Family Home,62000,"$830,000 ",,South San Jose,,,Sold,SANTA CLARA
95110,1017 Sherman St,1,4,San Jose,"2,134 sqft",30-Sep-13,"$600,000 ",37.31966,-121.87943,CA,Single-Family Home,600000,"$1,161,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95125,2446 Cherry Ave,1,2,San Jose,"1,728 sqft",30-Sep-13,"$640,000 ",37.28226,-121.89487,CA,Single-Family Home,640000,"$981,000 ",,Willow Glen,,,Sold,SANTA CLARA
95129,4589 Corona Dr,2.5,4,San Jose,"2,000 sqft",30-Sep-13,"$959,000 ",37.304047,-121.9829,CA,Single-Family Home,959000,"$1,195,000 ",,West San Jose,,,Sold,SANTA CLARA
95148,2709 Norbert Ct,2.5,4,San Jose,"1,968 sqft",30-Sep-13,"$754,000 ",37.334534,-121.77819,CA,Single-Family Home,754000,"$820,000 ",,Evergreen,,,Sold,SANTA CLARA
95124,2421 Lascar Pl,2.5,3,San Jose,"2,064 sqft",30-Sep-13,"$810,000 ",37.25688,-121.94869,CA,Single-Family Home,810000,"$953,000 ",,Cambrian Park,,,Sold,SANTA CLARA
95123,5474 Tradewinds Walkway #2,1,2,San Jose,903 sqft,30-Sep-13,"$250,000 ",37.25451,-121.82457,CA,Condo,250000,"$312,000 ",,Edenvale,,,Sold,SANTA CLARA
95112,378 E Hedding St,3,3,San Jose,"1,404 sqft",30-Sep-13,"$520,000 ",37.35717,-121.89483,CA,Condo,520000,"$606,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95128,334 Santana Row #224,1,1,San Jose,880 sqft,30-Sep-13,"$449,000 ",37.32197,-121.947464,CA,Condo,449000,"$546,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95128,3009 Van Sansul Ave,,,San Jose,,30-Sep-13,"$905,000 ",37.30868,-121.94766,CA,Multi-Family,905000,,,West San Jose,,,Sold,SANTA CLARA
95118,1192 Prosper Ave,2,3,San Jose,"1,728 sqft",30-Sep-13,"$695,000 ",37.26319,-121.88125,CA,Single-Family Home,695000,"$861,000 ",,Cambrian Park,,,Sold,SANTA CLARA
95117,3431 Merrimac Dr,2,4,San Jose,"1,503 sqft",30-Sep-13,"$730,000 ",37.296116,-121.9581,CA,Single-Family Home,730000,"$822,000 ",,West San Jose,,,Sold,SANTA CLARA
95129,1662 Larkin Ave,3,4,San Jose,"1,783 sqft",30-Sep-13,"$1,362,000 ",37.294243,-122.01758,CA,Single-Family Home,1362000,"$1,444,000 ",,West San Jose,,,Sold,SANTA CLARA
95128,1445 Fruitdale Ave #322,1,1,San Jose,723 sqft,30-Sep-13,"$304,000 ",37.311214,-121.916245,CA,Condo,304000,"$403,000 ",,Willow Glen,,,Sold,SANTA CLARA
95126,911 Gaspar Vis,3,3,San Jose,"1,621 sqft",30-Sep-13,"$600,000 ",37.32192,-121.904,CA,Condo,600000,"$711,000 ",,Downtown San Jose,,,Sold,SANTA CLARA
95136,4907 Pony Pass Cir,1.5,2,San Jose,988 sqft,30-Sep-13,"$342,000 ",37.26422,-121.82435,CA,Condo,342000,"$422,000 ",,Edenvale,,,Sold,SANTA CLARA
95136,3085 Teal Ridge Ct,1,1,San Jose,"1,012 sqft",30-Sep-13,"$282,500 ",37.282143,-121.86117,CA,Condo,282500,"$358,000 ",,South San Jose,,,Sold,SANTA CLARA
95116,21 N 21st St,,,San Jose,"6,020 sqft",30-Sep-13,"$1,450,000 ",37.346203,-121.871475,CA,Multi-Family,1450000,,,Downtown San Jose,,,Sold,SANTA CLARA
95123,337 Henderson Dr,2,4,San Jose,"1,380 sqft",30-Sep-13,"$625,000 ",37.238716,-121.808945,CA,Single-Family Home,625000,"$692,000 ",,Edenvale,,,Sold,SANTA CLARA
95136,497 Tower Hill Ave,2.5,2,San Jose,"1,370 sqft",30-Sep-13,"$487,500 ",37.28138,-121.8577,CA,Condo,487500,"$610,000 ",,South San Jose,,,Sold,SANTA CLARA
95121,4160 Astin Canyon Ct,3,4,San Jose,"2,417 sqft",30-Sep-13,"$921,000 ",37.2953,-121.80342,CA,Single-Family Home,921000,"$948,000 ",,Evergreen,,,Sold,SANTA CLARA
95134,4320 Verdigris Cir,2.5,3,San Jose,"1,828 sqft",30-Sep-13,"$850,000 ",37.413975,-121.95809,CA,Single-Family Home,850000,"$928,000 ",,North San Jose,,,Sold,SANTA CLARA
95124,1729 Blossom Hill Rd,2,4,San Jose,"1,598 sqft",30-Sep-13,"$750,000 ",37.23657,-121.911385,CA,Single-Family Home,750000,"$908,000 ",,Cambrian Park,,,Sold,SANTA CLARA
95127,2730 Twin Oaks Ln,2,3,San Jose,"1,228 sqft",30-Sep-13,"$417,000 ",37.343197,-121.82027,CA,Single-Family Home,417000,"$544,000 ",,Alum Rock,,,Sold,SANTA CLARA
95118,1220 Pembridge Dr,2,4,San Jose,"1,660 sqft",30-Sep-13,"$785,000 ",37.270954,-121.88129,CA,Single-Family Home,785000,"$782,000 ",,Cambrian Park,,,Sold,SANTA CLARA
95136,2311 Olivegate Ln,1.5,2,San Jose,"1,152 sqft",30-Sep-13,"$355,000 ",37.259834,-121.82895,CA,Condo,355000,"$427,000 ",,Edenvale,,,Sold,SANTA CLARA
95123,392 Ribbonwood Ave,2,2,San Jose,981 sqft,30-Sep-13,"$430,000 ",37.239983,-121.80577,CA,Condo,430000,"$474,000 ",,Edenvale,,,Sold,SANTA CLARA
95132,3540 Ambra Way,2.5,2,San Jose,"2,425 sqft",30-Sep-13,"$1,124,000 ",37.41456,-121.85125,CA,Single-Family Home,1124000,"$1,177,000 ",,Berryessa,,,Sold,SANTA CLARA
95129,963 Sweet Ave,2,3,San Jose,"1,219 sqft",30-Sep-13,"$820,000 ",37.309986,-121.98026,CA,Single-Family Home,820000,"$858,000 ",,West San Jose,,,Sold,SANTA CLARA
95127,1818 Mount Kenya Dr,2,3,San Jose,"1,226 sqft",30-Sep-13,"$453,000 ",37.35051,-121.798035,CA,Single-Family Home,453000,"$523,000 ",,Alum Rock,,,Sold,SANTA CLARA
95130,4406 Grimsby Dr,3,5,San Jose,"1,901 sqft",30-Sep-13,"$750,000 ",37.280296,-121.97959,CA,Single-Family Home,750000,"$968,000 ",,West San Jose,,,Sold,SANTA CLARA
