v1,v2,v3,v4,v5,v6,v7,crimerate,education,employment,finished_sq_ft,housing,last_sold_price,lot_size_sq_ft,price_appreciated,tax_assesment,use_code,weather,zest_amt,zest_high,zest_low,zest_value_change,zpid
1,0,2,0,-0.5,San Francisco,-2,-2,-0.5,0.5,-1.5,2,1742,2,0,611592,-0.5,0,720550,893482,554823,-16396,15160881
2,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3000,2,0,358727,-0.5,0,741615,815776,660037,8349,15104463
3,0,2,1,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3920,2,0,792212,-0.5,0,1347280,1589790,1091297,-81345,15198731
4,0,2,2,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,2,0,752722,0.5,0,1034969,1190214,848675,-7651,79843479
5,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2063,2,0,70685,-0.5,0,763167,847115,679219,5074,15118985
6,0,2,1.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2949,2,0,1678164,-0.5,0,2044161,2330344,1737537,60197,15131515
7,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2495,2,0,804217,0.5,0,880690,995180,775007,10690,15150227
8,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-1.5,2,1899,2,0,607968,-0.5,0,635731,699304,578515,20076,15194673
9,0,2,2,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2495,2,0,542000,-0.5,0,713033,798597,620339,39681,15191948
10,0,2,-0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-1.5,2,1575,2,0,45686,-0.5,0,437555,498813,371922,3501,15154039
11,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2500,2,0,550000,-0.5,0,627188,714994,533110,8826,69817323
12,0,2,1,-0.5,San Francisco,-2,-2,-0.5,0.5,-1.5,2,1751,2,0,308328,-0.5,0,892176,1034924,740506,-26337,15160830
13,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2495,2,0,343725,-0.5,0,599337,677251,533410,-6649,15174605
14,0,2,1.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3000,2,0,924794,-0.5,0,932838,1035450,802241,-42140,15096690
15,0,2,-0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2500,2,0,46143,-0.5,0,624445,699378,530778,4713,15193328
16,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2613,2,0,245509,-0.5,0,434975,530670,352330,-5547,15190831
17,0,2,-0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,2,0,662188,0.5,0,752696,827966,654846,-7220,15082453
18,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,-2,0,210074,0.5,0,605361,684058,532718,1803,69819361
19,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3380,2,0,531628,-0.5,0,885088,982448,778877,11031,15132454
20,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3001,2,0,70498,-0.5,0,745555,849933,678455,-53879,15167040
21,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2652,2,0,732435,-0.5,0,906632,1015428,806902,7027,15136219
22,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2060,2,0,87571,-0.5,0,1060082,1229695,922271,1719,15095247
23,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2203,2,0,48919,-0.5,0,598209,658030,538388,-2065,15191856
24,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2617,2,0,32785,-0.5,0,592091,657221,526961,710,15176582
25,0,2,-0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,2,0,711314,0.5,0,1086824,1293321,869459,3815,111921706
26,0,2,1,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2500,2,0,820097,-0.5,0,690006,779707,607205,-4419,15157855
27,0,2,1,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3000,2,0,234756,-0.5,0,1954964,2267758,1583521,-31696,15090236
28,0,2,-0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2500,2,0,353940,-0.5,0,512656,563922,471644,-5811,15168015
29,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3676,2,0,1062784,-0.5,0,1249823,1449795,1074848,83076,15148863
30,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,2,0,585570,0.5,0,986497,1173931,828657,12149,89237232
31,0,2,-0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3297,2,0,89447,-0.5,0,933817,1073890,840435,5377,15126514
32,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2996,2,0,786803,-0.5,0,922393,1023856,784034,-1277,15117202
33,0,2,0,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2343,2,0,998176,0.5,0,1383183,1618324,1120378,-39456,15080086
34,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-1.5,2,1999,2,0,734400,-0.5,0,1174352,1514914,857277,5043,15181408
35,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2996,2,0,67120,-0.5,0,799747,871724,687782,-16657,15118156
36,0,2,1.5,-0.5,San Francisco,-2,-2,-0.5,0.5,0.5,2,5472,2,0,1102145,-0.5,0,2612143,3839850,1906864,278654,15182150
37,0,2,1,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3049,2,0,2365080,-0.5,0,2686237,3169760,2148990,16746,80748265
38,0,2,1.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2499,2,0,308352,-0.5,0,423409,503857,338727,-3997,15159573
39,0,2,1.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,2,0,312952,2,0,1241647,1489976,1030567,3750,64972358
40,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2250,2,0,878178,-0.5,0,1133126,1280432,985820,93343,15162469
41,0,2,-0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-1.5,2,1750,2,0,159054,-0.5,0,744113,811083,677143,-13530,15163221
42,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2996,2,0,111219,-0.5,0,813617,951932,740391,-15466,15120285
43,0,2,-0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3715,2,0,68410,-0.5,0,642503,738878,565403,83,15196109
44,0,2,-0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2495,2,0,54747,-0.5,0,785621,864183,722771,-20111,15137820
45,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,0,2,4056,2,0,62429,-0.5,0,618592,680451,531989,-2549,15157010
46,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-1.5,2,1750,2,0,810106,-0.5,0,1080974,1199881,951257,408,15162298
47,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2613,2,0,83439,-0.5,0,983482,1071995,865464,17721,15096449
48,0,2,1.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3644,2,0,1477367,-0.5,0,1625470,1804272,1300376,24160,15199407
49,0,2,1.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3628,2,0,624447,-0.5,0,1005320,1125958,884682,-9623,15140829
50,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3249,2,0,975000,-0.5,0,1032857,1198114,929571,-15673,15134336
51,0,2,2,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,-2,0,0,-0.5,0,1324976,1775468,874484,31958,2130899304
52,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,2,0,1161038,0.5,0,1129172,1253381,971088,28000,80740269
53,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,0,2,4996,2,0,760000,-0.5,0,849117,900064,781188,11203,15190019
54,0,2,2,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2346,2,0,508969,-0.5,0,2049019,2438333,1659705,4182,15084670
55,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2482,2,0,40481,-0.5,0,638491,702340,581027,2329,15177355
56,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-1.5,2,1751,2,0,338130,-0.5,0,485081,543291,422020,11257,15172649
57,0,2,0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-2,2,1267,2,0,181138,1.5,0,1948690,2474836,1558952,-29671,15067776
58,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-1.5,2,1520,2,0,53427,-0.5,0,2204434,2513055,1873769,71237,15075738
59,0,2,1.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2495,2,0,2441463,-0.5,0,2822834,3443858,2145354,-141817,15070733
60,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,0,2,4500,2,0,418200,-0.5,0,527533,596112,448403,1200,15172292
61,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3301,2,0,861807,-0.5,0,923439,1015783,821861,28459,15197940
62,0,2,2,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2875,2,0,1733300,1,0,1899397,2089337,1652475,126362,15143629
63,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3000,2,0,680000,-0.5,0,677705,786138,576049,3138,15110028
64,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-1.5,2,1750,2,0,1040514,-0.5,0,1047779,1204946,869657,-5492,15161442
65,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,-2,0,0,0.5,0,696569,912505,515461,0,2109113075
66,0,2,1.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2500,2,0,1153054,-0.5,0,1425770,1582605,1254678,-1330,15184392
67,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2103,2,0,41788,-0.5,0,605214,653631,562849,-6047,15178918
68,0,2,1,-0.5,San Francisco,-2,-2,-0.5,0.5,-1.5,2,1716,2,0,802433,-0.5,0,1094709,1215127,963344,45624,15078198
69,0,2,2,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2186,2,0,981656,-0.5,0,1686048,1972676,1348838,-12947,15085118
70,0,2,2,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3001,2,0,1049913,-0.5,0,1231727,1367217,1071602,94686,15097348
71,0,2,1.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2495,2,0,80606,-0.5,0,664903,731393,605062,25965,15155050
72,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,0.5,2,5144,2,0,381850,0.5,0,847888,924198,729184,2355,96021824
73,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2495,2,0,112528,-0.5,0,499114,539043,459185,-1212,15195564
74,0,2,1.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3073,2,0,852697,-0.5,0,1219048,1353143,1072762,18989,15184509
75,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,2,0,1375304,0.5,0,1302376,1640994,1067948,-80638,15072895
76,0,2,-0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3420,2,0,154656,0.5,0,718932,805204,654228,-23186,96013530
77,0,2,1.5,-0.5,San Francisco,-2,-2,-0.5,0.5,0,2,4508,2,0,1546142,-0.5,0,1745401,2024665,1483591,25138,15136711
78,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-1.5,2,1759,2,0,385025,-0.5,0,900485,1026553,747403,18865,15162592
79,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2495,2,0,160910,-0.5,0,1115100,1182006,1025892,29478,15164332
80,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2400,2,0,242911,-0.5,0,845051,954908,726744,16489,15150277
81,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3005,2,0,333587,-0.5,0,516940,568634,470415,7737,15168211
82,0,2,0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3000,2,0,56113,-0.5,0,691091,774022,621982,6340,15116587
83,0,2,1.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,2,0,1132639,1.5,0,1432408,1661593,1231871,60330,96015573
84,0,2,1,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3023,2,0,2639479,-0.5,0,2258576,2439262,2010133,63660,15129144
85,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3001,2,0,326460,-0.5,0,686162,789086,631269,-12156,15108474
86,0,2,1,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3310,2,0,400826,-0.5,0,1815578,1997136,1579553,3476,15143656
87,0,2,0,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3001,2,0,164925,-0.5,0,433519,528893,351150,-3081,15171922
88,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,2,0,608000,0.5,0,775337,868377,682297,-16624,114315854
89,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-1.5,2,1746,2,0,540600,-0.5,0,1084530,1268900,911005,73670,15162326
90,0,2,2,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2438,2,0,2749075,-0.5,0,3622762,4311087,3188031,-63898,15064556
91,0,2,1.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2848,2,0,1411367,-0.5,0,1812642,2102665,1522619,5098,15180202
92,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2495,2,0,44039,-0.5,0,590554,655515,496065,595,15193551
93,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,2,0,804560,0.5,0,892815,1008881,767821,-2342,61288394
94,0,2,0,-0.5,San Francisco,-2,-2,-0.5,0.5,-1.5,2,1750,2,0,909996,-0.5,0,966495,1150129,734536,-24456,15160331
95,0,2,0,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,2,0,877200,0.5,0,1122959,1246484,988204,15474,54854526
96,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2500,2,0,1023994,-0.5,0,826556,934008,719104,-25284,15134922
97,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,2,0,829160,0.5,0,962889,1107322,818456,55018,15149479
98,0,2,2,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2374,2,0,1540000,-0.5,0,2338692,2642722,2104823,162220,15087055
99,0,2,2,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3025,2,0,555123,-0.5,0,1438736,1697708,1150989,104373,15084892
100,0,2,1,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2600,2,0,887325,-0.5,0,3545955,4148767,3014062,126000,15064529
101,0,2,-0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-1.5,2,1750,2,0,258752,-0.5,0,1099456,1220396,868570,52559,15162461
102,0,2,2,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3023,2,0,158608,-0.5,0,3091841,3617454,2257044,-107938,15070489
103,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2375,2,0,713793,-0.5,0,846619,905882,745025,17671,15112639
104,0,2,-0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2500,2,0,601000,-0.5,0,760834,829309,654317,4870,15117217
105,0,2,2,-0.5,San Francisco,-2,-2,-0.5,0.5,-1.5,2,1750,2,0,1462258,-0.5,0,1303203,1459587,1146819,45414,79843719
106,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3049,2,0,39729,-0.5,0,519062,586540,456775,2501,15172642
107,0,2,0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2495,2,0,73693,-0.5,0,841202,942146,748670,225,15112287
108,0,2,2,-0.5,San Francisco,-2,-2,-0.5,0.5,0.5,2,6021,2,0,198891,-0.5,0,4202972,5085596,3404407,-36465,15082784
109,0,2,1.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2896,2,0,1633583,0.5,0,1941827,2174846,1669971,-1491,15082474
110,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-1.5,2,1746,2,0,138821,-0.5,0,1100249,1298294,891202,26418,15162312
111,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3438,2,0,430793,-0.5,0,1956466,2328195,1565173,6094,15085044
112,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3049,2,0,59030,-0.5,0,712808,819729,613015,3934,15141228
113,0,2,-0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3009,2,0,60000,-0.5,0,895389,1011790,787942,9435,15122818
114,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2996,2,0,65594,-0.5,0,773848,874448,665509,19472,15096943
115,0,2,2,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2848,2,0,82722,-0.5,0,1857452,2098921,1504536,219219,15200083
116,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,1485,2,0,63933,1,0,647764,731973,589465,-5936,15105345
117,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,2,0,364236,0.5,0,803500,875815,666905,29782,15149370
118,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2147,2,0,45732,-0.5,0,532430,575024,484511,4290,15190910
119,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2625,2,0,467860,-0.5,0,649403,779284,577969,-19240,15192010
120,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2495,2,0,400392,-0.5,0,826583,934039,694330,-9940,15137001
121,0,2,0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3297,2,0,83829,-0.5,0,885363,1027021,761412,28193,15129013
122,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2500,2,0,364000,-0.5,0,461998,568258,388078,-27373,15158866
123,0,2,1.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,2,0,1466180,0.5,0,1669261,1886265,1418872,-13229,114316522
124,0,2,1.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2495,2,0,137920,2,0,1029033,1162807,874678,-120808,15150916
125,0,2,-0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3000,2,0,739500,-0.5,0,894787,1073744,751621,49844,15093470
126,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,2,0,652734,0.5,0,1144599,1373519,812665,84438,69819013
127,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2548,2,0,805800,-0.5,0,1077779,1164001,980779,33676,15101655
128,0,2,2,-0.5,San Francisco,-2,-2,-0.5,0.5,0.5,2,5749,2,0,1534387,-0.5,0,2562775,3049702,2075848,14434,15135252
129,0,2,1.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3125,2,0,1736980,-0.5,0,2595973,3037288,2128698,78012,15130449
130,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-1.5,2,1742,2,0,888501,-0.5,0,1101706,1277979,969501,-8668,15184358
131,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-1.5,2,1746,2,0,795734,-0.5,0,850386,1020463,697317,6132,15161879
132,0,2,1.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2522,2,0,690263,-0.5,0,1285031,1464935,1182229,-19639,15134314
133,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3646,2,0,1020000,0.5,0,2037722,2710170,1283765,-38428,15082432
134,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2495,2,0,449867,-0.5,0,485838,544139,451829,9186,15173026
135,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3000,2,0,214559,-0.5,0,858024,935246,772222,9454,15117980
136,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2996,2,0,71627,-0.5,0,810402,915754,680738,-27096,15096226
137,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-1.5,2,1873,2,0,117815,-0.5,0,582368,640605,524131,1906,15193582
138,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2500,2,0,750000,-0.5,0,1137781,1297070,1001247,45475,15137752
139,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,0,2,4617,2,0,674732,-0.5,0,1054421,1318026,769727,116250,15085888
140,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2940,2,0,635072,0.5,0,817292,907194,727390,24895,53153470
141,0,2,1.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,2,0,1037748,0.5,0,1291379,1446344,1136414,-14666,82786404
142,0,2,1.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,2,0,1120454,0.5,0,2231630,2633323,1852253,5343,15082594
143,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,1425,2,0,349295,0.5,0,557891,647154,513260,-4925,15176856
144,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3706,2,0,483075,-0.5,0,958386,1082976,843380,21136,15197447
145,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2475,2,0,411985,0.5,0,712456,790826,655460,-12125,15083677
146,0,2,2,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2495,2,0,72558,-0.5,0,1221582,1417035,1050561,84775,15095502
147,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3485,2,0,330831,-0.5,0,528959,603013,491932,-12299,15188805
148,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,818,2,0,73312,-0.5,0,1159031,1402428,950405,-25296,15066592
149,0,2,-0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,2,0,153508,0.5,0,870411,1027085,748553,-23506,89237802
150,0,2,2,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2949,2,0,1469576,-0.5,0,1930176,2354815,1428330,40516,15131512
151,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,2,0,389876,0.5,0,388025,426827,349223,7496,15177783
152,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2151,2,0,45732,-0.5,0,547791,608048,476578,6230,15190908
153,0,2,1.5,-0.5,San Francisco,-2,-2,-0.5,0.5,0,2,4466,2,0,158466,-0.5,0,1389373,1486629,1222648,27268,15198021
154,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,1,2,13939,2,0,670002,-0.5,0,1198490,1390248,1006732,31052,15096065
155,0,2,-0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2996,2,0,69152,-0.5,0,815934,889368,734341,25019,15110515
156,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,2,0,746000,0.5,0,865401,943287,752899,18196,61288367
157,0,2,-0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,-2,0,0,2,0,1814164,2195138,1378765,0,2108820623
158,0,2,2,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,2,0,1297392,0.5,0,1551938,1815767,1226031,59803,54854475
159,0,2,-0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2935,2,0,91510,-0.5,0,1066757,1258773,928079,16282,15097174
160,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,2,0,1075000,0.5,0,1126545,1295527,923767,13961,89238424
161,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3000,2,0,301214,1,0,655721,773751,557363,-21013,15101096
162,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,1324,2,0,476033,-0.5,0,958639,1054503,824430,5352,15084474
163,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3280,2,0,643654,-0.5,0,874265,996662,795581,6519,15136202
164,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,1306,2,0,810000,-0.5,0,888079,1056814,790390,-1594,15141697
165,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2495,2,0,309225,-0.5,0,446187,477420,406030,16540,15153644
166,0,2,-0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2640,2,0,168200,2,0,825451,982287,718142,37970,15184734
167,0,2,-0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2996,2,0,56053,-0.5,0,779018,911451,708906,-42141,15123667
168,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3789,2,0,91888,-0.5,0,982829,1100768,845233,9748,15196382
169,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2500,2,0,572220,-0.5,0,772816,842369,680078,9885,15157788
170,0,2,2,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2482,2,0,1792652,2,0,1739762,2052919,1461400,32984,15089629
171,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2495,2,0,32972,-0.5,0,1117669,1341203,927665,27780,15150464
172,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3524,2,0,68457,-0.5,0,1649610,1864059,1369176,111721,15145991
173,0,2,-0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2996,2,0,57178,-0.5,0,792934,919803,729499,-55335,15123532
174,0,2,-0.5,-1.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3123,2,0,41603,-0.5,0,449082,547880,332321,-2635,15192923
175,0,2,1,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2805,2,0,708000,-0.5,0,840927,975475,706379,5296,15196832
176,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,2382,2,0,122475,-0.5,0,717794,803929,631659,-1263,15178062
177,0,2,2,-0.5,San Francisco,-2,-2,-0.5,0.5,-0.5,2,3567,2,0,634242,-0.5,0,1086624,1227885,956229,26911,15096676
178,0,2,0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,2,0,1554967,0.5,0,1666054,1865980,1516109,8964,15081931
179,0,2,-0.5,-0.5,San Francisco,-2,-2,-0.5,0.5,-1.5,2,1746,2,0,54928,-0.5,0,632327,708206,569094,3754,15117104
180,0,2,0,-0.5,San Francisco,-2,-2,-0.5,0.5,-2,2,0,2,0,1057141,0.5,0,1060224,1219258,922395,44771,79842964
